profile_A
n	x	luma
3295.0	-5.596995777954893	11.304195881840156
3296.0	-5.601582212541233	7.933159032231541
3297.0	-5.606168647127571	7.034511526544485
3298.0	-5.6107550817139105	9.856733520123912
3299.0	-5.61534151630025	16.75410394489406
3300.0	-5.619927950886589	10.525866422657797
3301.0	-5.624514385472928	17.28121317510305
3302.0	-5.629100820059267	20.67649165299733
3303.0	-5.633687254645606	17.783543439307337
3304.0	-5.638273689231945	9.572285494865145
3305.0	-5.642860123818284	14.415321050142735
3306.0	-5.6474465584046225	13.635955038744028
3307.0	-5.6520329929909625	13.38476574072249
3308.0	-5.656619427577302	13.369444952179139
3309.0	-5.661205862163641	14.178218977613982
3310.0	-5.665792296749979	15.64425052798191
3311.0	-5.670378731336319	12.83821922257441
3312.0	-5.674965165922657	15.209782740393356
3313.0	-5.679551600508997	10.592980560626094
3314.0	-5.684138035095335	8.731224234676361
3315.0	-5.688724469681675	15.976417545839615
3316.0	-5.693310904268014	8.964092063130282
3317.0	-5.697897338854353	12.428370514750641
3318.0	-5.702483773440692	9.3312395402443
3319.0	-5.707070208027031	7.738502151717002
3320.0	-5.71165664261337	15.674307326304202
3321.0	-5.716243077199709	10.436124436553811
3322.0	-5.720829511786048	14.158934548130299
3323.0	-5.725415946372387	9.566381234808013
3324.0	-5.730002380958727	9.541204043849856
3325.0	-5.734588815545066	14.199111470012417
3326.0	-5.739175250131405	16.291416327227488
3327.0	-5.743761684717743	13.095882508350119
3328.0	-5.748348119304083	3.830734517104518
3329.0	-5.752934553890421	5.453679473997802
3330.0	-5.757520988476761	11.247435475329802
3331.0	-5.7621074230630995	9.619022738840728
3332.0	-5.766693857649439	9.135275358921639
3333.0	-5.771280292235778	14.322894250778406
3334.0	-5.775866726822118	16.569001477414364
3335.0	-5.780453161408456	15.18155481195399
3336.0	-5.785039595994795	13.084938657014327
3337.0	-5.789626030581134	8.170258954538127
3338.0	-5.794212465167473	8.356445577271607
3339.0	-5.7987988997538125	8.980520465153536
3340.0	-5.803385334340152	11.927982708658972
3341.0	-5.807971768926491	15.860102181698743
3342.0	-5.812558203512829	14.261639854244358
3343.0	-5.817144638099169	10.267218360514297
3344.0	-5.821731072685507	8.676253883951338
3345.0	-5.826317507271847	7.600738714325039
3346.0	-5.830903941858185	12.767261340625755
3347.0	-5.835490376444525	14.368055535713747
3348.0	-5.840076811030864	21.44331691892345
3349.0	-5.844663245617204	12.492174553530138
3350.0	-5.849249680203542	14.011693638812229
3351.0	-5.853836114789882	17.30122387604017
3352.0	-5.85842254937622	15.562097967275134
3353.0	-5.863008983962559	12.73437067211319
3354.0	-5.867595418548898	12.593795850588961
3355.0	-5.8721818531352366	11.764858723167537
3356.0	-5.8767682877215766	7.044806686436294
3357.0	-5.881354722307916	7.4975762139374185
3358.0	-5.885941156894255	15.26676882820636
3359.0	-5.890527591480593	17.862156100272465
3360.0	-5.895114026066933	15.996570841766221
3361.0	-5.899700460653271	12.904096150159821
3362.0	-5.904286895239611	14.118656271956965
3363.0	-5.9088733298259495	14.99853632701441
3364.0	-5.9134597644122895	13.908156662571713
3365.0	-5.918046198998628	12.92858553279727
3366.0	-5.922632633584968	13.275718140800674
3367.0	-5.927219068171306	12.554097296830014
3368.0	-5.931805502757645	12.225859306931058
3369.0	-5.936391937343984	18.29591011877825
3370.0	-5.940978371930323	17.95340093785551
3371.0	-5.945564806516662	17.894189858627488
3372.0	-5.9501512411030015	19.91656569280782
3373.0	-5.954737675689341	19.193391625404164
3374.0	-5.95932411027568	14.631075396439112
3375.0	-5.963910544862019	8.076984751017344
3376.0	-5.968496979448357	8.97152617115197
3377.0	-5.973083414034697	17.727269703371345
3378.0	-5.977669848621036	16.415923076939578
3379.0	-5.982256283207375	15.649411302467191
3380.0	-5.986842717793714	15.102707043829973
3381.0	-5.991429152380054	9.964555054835156
3382.0	-5.996015586966392	10.179484807626382
3383.0	-6.000602021552732	9.197810321910925
3384.0	-6.00518845613907	11.796004535793799
3385.0	-6.009774890725409	12.562647361860133
3386.0	-6.014361325311748	14.47307763895176
3387.0	-6.018947759898088	14.063595711991692
3388.0	-6.0235341944844265	12.98340623766314
3389.0	-6.028120629070766	14.459768127286354
3390.0	-6.032707063657105	16.28101870709341
3391.0	-6.037293498243444	16.70065226612675
3392.0	-6.041879932829783	20.465403682593013
3393.0	-6.046466367416122	19.80751303807421
3394.0	-6.051052802002461	14.668224048667685
3395.0	-6.0556392365888	14.27717052462818
3396.0	-6.060225671175139	15.344860043814727
3397.0	-6.064812105761478	17.18142075506989
3398.0	-6.069398540347818	13.608943339250017
3399.0	-6.073984974934156	8.868647117258018
3400.0	-6.078571409520496	12.38268238711737
3401.0	-6.083157844106834	11.989794838135147
3402.0	-6.087744278693173	10.545933107212296
3403.0	-6.092330713279512	15.830632355710684
3404.0	-6.096917147865852	18.63431021175514
3405.0	-6.101503582452191	11.595750514534421
3406.0	-6.10609001703853	9.736601940197385
3407.0	-6.110676451624869	17.045057745669382
3408.0	-6.115262886211208	19.793165770778923
3409.0	-6.119849320797547	14.945110688703586
3410.0	-6.124435755383886	18.25704415313449
3411.0	-6.129022189970225	19.962393686839263
3412.0	-6.133608624556564	16.040178554934784
3413.0	-6.1381950591429035	12.935005188821684
3414.0	-6.142781493729242	16.187749248012945
3415.0	-6.147367928315582	16.526514057925887
3416.0	-6.151954362901921	11.120828580428608
3417.0	-6.15654079748826	15.552173207413457
3418.0	-6.161127232074598	18.815844514303528
3419.0	-6.165713666660938	16.677418255644643
3420.0	-6.1703001012472765	13.678012042621901
3421.0	-6.1748865358336165	15.357332360749343
3422.0	-6.179472970419955	14.764190673635834
3423.0	-6.184059405006294	14.49610299075651
3424.0	-6.188645839592633	12.410996180386597
3425.0	-6.193232274178973	12.43039189044239
3426.0	-6.197818708765311	16.18059477513709
3427.0	-6.20240514335165	6.9325277103712235
3428.0	-6.206991577937989	10.258468555811131
3429.0	-6.2115780125243285	12.626435103299372
3430.0	-6.216164447110668	12.04980437426652
3431.0	-6.220750881697007	5.363406046393068
3432.0	-6.225337316283346	4.069868020954566
3433.0	-6.229923750869684	6.523929465542319
3434.0	-6.234510185456024	9.022235287444852
3435.0	-6.239096620042362	12.184547510190482
3436.0	-6.243683054628702	6.2385308087460585
3437.0	-6.2482694892150406	6.982237759026775
3438.0	-6.2528559238013806	8.38870898699998
3439.0	-6.257442358387719	11.703757654742317
3440.0	-6.262028792974058	10.858142064542703
3441.0	-6.266615227560397	12.321906306666058
3442.0	-6.271201662146737	11.692371821135305
3443.0	-6.275788096733075	11.844485299831693
3444.0	-6.280374531319414	11.68031728196106
3445.0	-6.2849609659057535	13.339847073721238
3446.0	-6.289547400492092	12.91542241537798
3447.0	-6.294133835078432	13.63304865356749
3448.0	-6.298720269664771	13.248238784607882
3449.0	-6.30330670425111	14.985821306826224
3450.0	-6.307893138837448	7.289005771834293
3451.0	-6.312479573423788	6.02078275905597
3452.0	-6.317066008010126	7.949071025019705
3453.0	-6.321652442596466	8.88878303464868
3454.0	-6.326238877182805	7.359652715866416
3455.0	-6.330825311769145	6.723776510726739
3456.0	-6.335411746355483	9.872639447323873
3457.0	-6.339998180941823	17.469940413284473
3458.0	-6.344584615528161	16.821389936800692
3459.0	-6.3491710501145	19.89975970911289
3460.0	-6.353757484700839	10.851263422387355
3461.0	-6.3583439192871785	6.605124988176974
3462.0	-6.362930353873518	9.031733674387558
3463.0	-6.367516788459857	11.059560239285627
3464.0	-6.372103223046196	12.10501008237182
3465.0	-6.376689657632535	12.117714480736744
3466.0	-6.381276092218874	13.133131630977106
3467.0	-6.385862526805212	19.62965196059784
3468.0	-6.390448961391552	9.748509306992425
3469.0	-6.395035395977891	9.503994825242952
3470.0	-6.3996218305642305	13.071857044152527
3471.0	-6.404208265150569	11.216277424806753
3472.0	-6.408794699736909	12.176224866066416
3473.0	-6.413381134323247	2.5089931312882827
3474.0	-6.417967568909587	9.627807466248942
3475.0	-6.422554003495925	13.16964894716632
3476.0	-6.427140438082264	11.872264277378585
3477.0	-6.431726872668603	12.73912647559627
3478.0	-6.4363133072549426	9.315980218627406
3479.0	-6.440899741841282	3.313487367761815
3480.0	-6.445486176427621	6.177789214863489
3481.0	-6.45007261101396	12.937158801289945
3482.0	-6.454659045600299	8.912355359947519
3483.0	-6.459245480186638	7.917823886407663
3484.0	-6.463831914772976	9.983786715902149
3485.0	-6.468418349359316	9.388571514401
3486.0	-6.4730047839456555	7.469035353770022
3487.0	-6.477591218531995	7.479321901743262
3488.0	-6.482177653118333	10.68506497935096
3489.0	-6.486764087704673	11.86770136030592
3490.0	-6.491350522291011	9.733180376527121
3491.0	-6.495936956877351	7.595309220016721
3492.0	-6.500523391463689	8.622477290415189
3493.0	-6.505109826050028	11.922983508838698
3494.0	-6.5096962606363675	13.799985992220225
3495.0	-6.5142826952227075	10.844696079016696
3496.0	-6.518869129809046	11.100129752805314
3497.0	-6.523455564395385	18.040270481799833
3498.0	-6.528041998981724	15.879509444293442
3499.0	-6.532628433568063	17.5265818683206
3500.0	-6.537214868154402	20.348069545412578
3501.0	-6.5418013027407405	17.76910125331453
3502.0	-6.54638773732708	16.677609675286135
3503.0	-6.550974171913419	9.59594633843027
3504.0	-6.555560606499757	9.911741469247007
3505.0	-6.560147041086096	12.034486175012535
3506.0	-6.564733475672435	16.377566858428164
3507.0	-6.569319910258773	16.750614442702975
3508.0	-6.573906344845113	12.327773672377372
3509.0	-6.578492779431452	9.831232640178834
3510.0	-6.58307921401779	8.079572327666042
3511.0	-6.587665648604128	6.9282523315585625
3512.0	-6.592252083190468	5.442733333800183
3513.0	-6.596838517776806	4.983373327604061
3514.0	-6.601424952363145	5.80639158423362
3515.0	-6.606011386949484	15.070952040612093
3516.0	-6.610597821535823	12.040978778676761
3517.0	-6.615184256122162	9.428706741102253
3518.0	-6.619770690708501	8.660006108113858
3519.0	-6.624357125294839	11.593899652528272
3520.0	-6.628943559881178	16.509762620456904
3521.0	-6.6335299944675175	8.420617154074302
3522.0	-6.638116429053856	11.10920111548307
3523.0	-6.642702863640194	13.195351543526716
3524.0	-6.647289298226534	9.191314428383096
3525.0	-6.651875732812872	7.310536082020244
3526.0	-6.656462167399211	7.526520913801951
3527.0	-6.6610486019855495	3.9476846790587343
3528.0	-6.665635036571889	8.870468152080681
3529.0	-6.670221471158227	13.72086200546782
3530.0	-6.674807905744567	14.298254709174568
3531.0	-6.679394340330905	12.01090674609135
3532.0	-6.683980774917243	9.30449517053699
3533.0	-6.688567209503583	8.997123542534323
3534.0	-6.6931536440899215	11.185013741555847
3535.0	-6.69774007867626	7.487905571894923
3536.0	-6.7023265132626	9.79283962332102
3537.0	-6.706912947848938	4.986337961990607
3538.0	-6.711499382435277	8.434891689196267
3539.0	-6.716085817021615	15.844610716940569
3540.0	-6.7206722516079545	14.645550460964419
3541.0	-6.725258686194293	12.913800131580908
3542.0	-6.729845120780633	13.644803871545234
3543.0	-6.734431555366971	11.96437036380379
3544.0	-6.739017989953309	13.920363029668497
3545.0	-6.743604424539648	8.664212362997297
3546.0	-6.748190859125987	10.319465850503178
3547.0	-6.752777293712326	11.965508088359028
3548.0	-6.757363728298665	12.850407321599894
3549.0	-6.761950162885004	11.015283506707307
3550.0	-6.766536597471342	10.568463965363762
3551.0	-6.771123032057681	9.723056488999925
3552.0	-6.77570946664402	11.369809961751827
3553.0	-6.7802959012303585	9.749944819293772
3554.0	-6.784882335816698	12.982973814232212
3555.0	-6.789468770403037	14.937411183344418
3556.0	-6.794055204989375	15.147221463165826
3557.0	-6.798641639575713	8.716230556919555
3558.0	-6.803228074162053	6.189367775874619
3559.0	-6.8078145087483914	11.648934368448014
3560.0	-6.812400943334731	18.48765879125716
3561.0	-6.81698737792107	16.824511090145773
3562.0	-6.821573812507408	11.80719439827
3563.0	-6.826160247093746	7.8882417712537745
3564.0	-6.830746681680086	9.98209332765899
3565.0	-6.835333116266424	5.710879801366092
3566.0	-6.8399195508527635	13.541929893797603
3567.0	-6.844505985439102	10.647510269086238
3568.0	-6.849092420025441	11.340637229062422
3569.0	-6.853678854611779	10.785753229504706
3570.0	-6.858265289198119	7.750204121512482
3571.0	-6.862851723784457	10.389858587781974
3572.0	-6.867438158370796	12.449685289008274
3573.0	-6.8720245929571355	11.696587514465607
3574.0	-6.876611027543474	10.868649452381709
3575.0	-6.881197462129812	10.902423241361946
3576.0	-6.885783896716151	9.964977846494982
3577.0	-6.89037033130249	7.835523103930581
3578.0	-6.894956765888829	7.460845348743479
3579.0	-6.899543200475168	4.392086668506633
3580.0	-6.904129635061507	9.685835833707754
3581.0	-6.908716069647845	12.103941977359442
3582.0	-6.913302504234185	13.340877656906102
3583.0	-6.917888938820523	15.729315586575735
3584.0	-6.922475373406862	17.68096902641568
3585.0	-6.9270618079932005	15.552009046407806
3586.0	-6.93164824257954	8.759285111865228
3587.0	-6.936234677165878	10.219483191774865
3588.0	-6.940821111752217	8.061273807195292
3589.0	-6.945407546338556	10.581178303204414
3590.0	-6.949993980924894	13.651821505415702
3591.0	-6.954580415511233	12.025411638925142
3592.0	-6.9591668500975725	9.882293003558829
3593.0	-6.963753284683911	15.100872465888774
3594.0	-6.96833971927025	8.308409505096996
3595.0	-6.972926153856589	9.750876573329865
3596.0	-6.977512588442927	8.993756467577626
3597.0	-6.982099023029266	9.788094472137775
3598.0	-6.986685457615605	15.27771228974105
3599.0	-6.991271892201944	9.945373209351791
3600.0	-6.995858326788283	6.8054422813958375
3601.0	-7.000444761374621	14.630182934109929
3602.0	-7.00503119596096	16.02563446397475
3603.0	-7.009617630547299	11.593064133667987
3604.0	-7.014204065133638	15.229930181408552
3605.0	-7.018790499719977	14.919811016185665
3606.0	-7.023376934306316	10.633199578412805
3607.0	-7.027963368892654	10.335824521067616
3608.0	-7.032549803478993	12.291993802755245
3609.0	-7.037136238065331	16.059637203199674
3610.0	-7.041722672651671	8.499630354773421
3611.0	-7.0463091072380095	14.871083463239703
3612.0	-7.050895541824349	14.061521573725345
3613.0	-7.055481976410687	11.022176815277017
3614.0	-7.060068410997026	14.073151418015627
3615.0	-7.064654845583364	12.104228566366876
3616.0	-7.069241280169704	15.202040019429075
3617.0	-7.073827714756042	16.958544814756586
3618.0	-7.078414149342382	11.033030227262726
3619.0	-7.08300058392872	6.929882814002682
3620.0	-7.087587018515059	7.885756289738032
3621.0	-7.092173453101397	10.993342232505649
3622.0	-7.096759887687736	10.65627927379694
3623.0	-7.101346322274075	11.0745548889607
3624.0	-7.1059327568604145	13.509289003308377
3625.0	-7.110519191446753	11.47184802348
3626.0	-7.115105626033092	10.497082110819496
3627.0	-7.11969206061943	11.318209341437836
3628.0	-7.124278495205769	11.670222336637432
3629.0	-7.128864929792108	9.900882937521942
3630.0	-7.133451364378447	9.376023161564847
3631.0	-7.138037798964786	13.363853940284422
3632.0	-7.142624233551125	13.256285489266851
3633.0	-7.147210668137463	11.156380608212954
3634.0	-7.151797102723802	14.433535148264072
3635.0	-7.156383537310141	12.207765612704286
3636.0	-7.160969971896479	11.69173822837579
3637.0	-7.1655564064828186	12.794893323405606
3638.0	-7.170142841069158	13.839056208383466
3639.0	-7.174729275655496	5.931285218547284
3640.0	-7.179315710241835	7.72998994618186
3641.0	-7.183902144828174	11.631628734843797
3642.0	-7.188488579414512	14.457133272225809
3643.0	-7.1930750140008515	9.20722596658706
3644.0	-7.197661448587191	26.133871364065996
3645.0	-7.202247883173529	20.91892361141414
3646.0	-7.206834317759868	17.64296598934194
3647.0	-7.211420752346207	11.882038462231401
3648.0	-7.216007186932545	11.093304539451184
3649.0	-7.220593621518884	12.082152112257054
3650.0	-7.2251800561052235	14.963677697047663
3651.0	-7.229766490691562	16.124545892475208
3652.0	-7.234352925277901	9.647709411992563
3653.0	-7.238939359864239	9.952510450486942
3654.0	-7.243525794450578	9.698054049586508
3655.0	-7.248112229036916	6.86698227557656
3656.0	-7.252698663623256	8.09607900883908
3657.0	-7.257285098209595	9.733455830572558
3658.0	-7.261871532795934	13.553018450066975
3659.0	-7.266457967382272	14.416072418149582
3660.0	-7.271044401968611	11.12036096280401
3661.0	-7.275630836554949	5.5468529173645855
3662.0	-7.280217271141289	2.633137975070552
3663.0	-7.284803705727628	2.884810805500854
3664.0	-7.289390140313966	3.902763443789199
3665.0	-7.293976574900305	3.9880451307137177
3666.0	-7.298563009486644	6.948349121394966
3667.0	-7.303149444072982	6.543753447374202
3668.0	-7.307735878659321	9.789213882777181
3669.0	-7.3123223132456605	9.984677528575332
3670.0	-7.316908747831999	10.549070258812645
3671.0	-7.321495182418338	9.32459616991004
3672.0	-7.326081617004677	9.532679899499552
3673.0	-7.330668051591015	6.478703272467868
3674.0	-7.335254486177354	9.806151475370017
3675.0	-7.339840920763693	13.054066439893992
3676.0	-7.344427355350032	11.164773647657805
3677.0	-7.349013789936371	7.120339799412454
3678.0	-7.35360022452271	8.850328052952932
3679.0	-7.358186659109048	15.106122027273162
3680.0	-7.362773093695387	14.843107366158435
3681.0	-7.367359528281726	6.78013766934589
3682.0	-7.371945962868065	11.222267258620743
3683.0	-7.376532397454404	14.363463847497728
3684.0	-7.381118832040743	14.886308328518119
3685.0	-7.385705266627081	7.108212537406544
3686.0	-7.39029170121342	6.842352244658049
3687.0	-7.394878135799759	7.630405986157468
3688.0	-7.3994645703860975	7.021047319899031
3689.0	-7.404051004972437	1.9778061847525699
3690.0	-7.408637439558776	5.4755840843844
3691.0	-7.413223874145114	6.362665409097068
3692.0	-7.417810308731453	6.368800421303092
3693.0	-7.422396743317791	9.265103517171617
3694.0	-7.42698317790413	9.113732088649607
3695.0	-7.4315696124904695	10.579784135335306
3696.0	-7.436156047076809	9.45876409304274
3697.0	-7.440742481663147	11.171158416349098
3698.0	-7.445328916249486	11.878888735767843
3699.0	-7.449915350835824	6.468743540404453
3700.0	-7.454501785422163	12.77494708083605
3701.0	-7.459088220008502	8.917364662850085
3702.0	-7.463674654594842	9.08224776520726
3703.0	-7.46826108918118	7.20389052896928
3704.0	-7.472847523767519	5.32127280927516
3705.0	-7.477433958353857	6.064568572859353
3706.0	-7.482020392940196	8.276921283890223
3707.0	-7.4866068275265345	8.377221440985382
3708.0	-7.4911932621128745	8.775390236408388
3709.0	-7.495779696699213	11.726983782344135
3710.0	-7.500366131285552	10.347177529073626
3711.0	-7.50495256587189	9.67376764168509
3712.0	-7.509539000458229	12.709832226868972
3713.0	-7.514125435044567	13.642764638820415
3714.0	-7.5187118696309065	8.95854339325205
3715.0	-7.523298304217246	7.128639727892655
3716.0	-7.527884738803584	2.59609650804443
3717.0	-7.532471173389923	4.179542158919129
3718.0	-7.537057607976262	12.362604141327736
3719.0	-7.5416440425626	14.444895011675307
3720.0	-7.5462304771489395	15.62509539092628
3721.0	-7.550816911735279	16.666849847623105
3722.0	-7.555403346321617	17.478984555279705
3723.0	-7.559989780907956	19.233819855254115
3724.0	-7.564576215494295	18.536073893751844
3725.0	-7.569162650080633	10.860827402928132
3726.0	-7.573749084666972	7.210826734088509
3727.0	-7.578335519253311	6.904268549231285
3728.0	-7.58292195383965	1.7932403137159387
3729.0	-7.587508388425989	11.188240573933601
3730.0	-7.592094823012328	13.82883574305572
3731.0	-7.596681257598666	18.63288141100842
3732.0	-7.601267692185005	7.20946341991343
3733.0	-7.6058541267713435	5.279615861694777
3734.0	-7.610440561357683	1.4651631274274748
3735.0	-7.615026995944021	4.651578476707661
3736.0	-7.619613430530361	7.009093335560664
3737.0	-7.624199865116699	11.047397270907485
3738.0	-7.628786299703038	4.556823513173575
3739.0	-7.6333727342893765	5.015885065680342
3740.0	-7.637959168875716	14.050645478382314
3741.0	-7.642545603462054	15.005235402201642
3742.0	-7.647132038048394	12.805370211784643
3743.0	-7.651718472634732	10.820294529596561
3744.0	-7.656304907221071	9.212846958583537
3745.0	-7.660891341807409	9.15305523610929
3746.0	-7.6654777763937485	6.941103723012295
3747.0	-7.670064210980087	2.9353338418599915
3748.0	-7.674650645566426	8.984920460323677
3749.0	-7.679237080152765	8.60660165491818
3750.0	-7.683823514739104	8.773351475029374
3751.0	-7.688409949325442	9.702883849290185
3752.0	-7.692996383911781	9.688962953870634
3753.0	-7.69758281849812	6.691277696063795
3754.0	-7.702169253084459	12.678279438559581
3755.0	-7.706755687670798	9.836141428164517
3756.0	-7.711342122257137	2.2594277834787255
3757.0	-7.715928556843475	3.3518732790310484
3758.0	-7.720514991429814	6.530005370496366
3759.0	-7.725101426016153	9.87349786337996
3760.0	-7.729687860602492	5.490661334632575
3761.0	-7.734274295188831	6.168032037613187
3762.0	-7.738860729775169	4.200004428092211
3763.0	-7.743447164361508	10.215339008676274
3764.0	-7.748033598947847	6.798006735528311
3765.0	-7.7526200335341855	7.443183625068493
3766.0	-7.757206468120525	7.913996247230885
3767.0	-7.761792902706864	2.783014765044967
3768.0	-7.766379337293202	5.752368871867186
3769.0	-7.770965771879541	8.59763216630014
3770.0	-7.77555220646588	8.11568370043785
3771.0	-7.780138641052218	8.620797125449155
3772.0	-7.7847250756385575	14.510109863720205
3773.0	-7.789311510224897	11.270993133403525
3774.0	-7.793897944811235	5.174215747620653
3775.0	-7.798484379397574	10.374804428612196
3776.0	-7.803070813983913	8.087681277481025
3777.0	-7.807657248570251	9.658302820266556
3778.0	-7.8122436831565905	9.330380101160033
3779.0	-7.816830117742929	9.82266510616055
3780.0	-7.821416552329268	4.366812490464202
3781.0	-7.826002986915607	5.5882318052475775
3782.0	-7.830589421501946	11.604252579142424
3783.0	-7.835175856088284	9.552905751069243
3784.0	-7.839762290674623	5.897115956043198
3785.0	-7.844348725260962	5.662709906759479
3786.0	-7.848935159847301	7.7795955406029496
3787.0	-7.853521594433639	5.519571483115303
3788.0	-7.858108029019979	7.747766245137854
3789.0	-7.862694463606317	8.308225992893346
3790.0	-7.867280898192656	6.279023652346647
3791.0	-7.8718673327789945	8.687638789458399
3792.0	-7.876453767365334	9.037373520977223
3793.0	-7.881040201951672	4.6312083329714255
3794.0	-7.885626636538011	11.335413803546182
3795.0	-7.89021307112435	11.749762737902495
3796.0	-7.894799505710688	10.680852497414396
3797.0	-7.8993859402970275	6.490271614208192
3798.0	-7.903972374883367	7.61878191583358
3799.0	-7.908558809469705	9.354260816081524
3800.0	-7.913145244056044	7.965923163048486
3801.0	-7.917731678642383	9.582572873415556
3802.0	-7.922318113228721	22.804194589723128
3803.0	-7.92690454781506	12.832089275935768
3804.0	-7.9314909824013995	7.5549548950737595
3805.0	-7.936077416987738	7.3831839247524504
3806.0	-7.940663851574077	11.509980500405147
3807.0	-7.945250286160416	11.36555897344307
3808.0	-7.949836720746754	8.867037582561093
3809.0	-7.954423155333093	9.634562123075233
3810.0	-7.959009589919432	13.72245716789712
3811.0	-7.963596024505771	7.405453011704221
3812.0	-7.96818245909211	8.913921880243922
3813.0	-7.972768893678449	9.49953283733534
3814.0	-7.977355328264787	5.13401104972526
3815.0	-7.981941762851126	9.320829858360916
3816.0	-7.986528197437465	6.963767305532324
3817.0	-7.991114632023804	8.466097507990728
3818.0	-7.995701066610143	13.651296002792131
3819.0	-8.000287501196482	7.268333262462009
3820.0	-8.00487393578282	13.506181267722685
3821.0	-8.009460370369158	11.974256136518106
3822.0	-8.014046804955498	11.261548287510141
3823.0	-8.018633239541836	5.746491604182737
3824.0	-8.023219674128175	8.753863623699239
3825.0	-8.027806108714515	4.991610654092779
3826.0	-8.032392543300853	5.7706178306316565
3827.0	-8.036978977887191	10.589042172729183
3828.0	-8.041565412473531	9.406682266338645
3829.0	-8.04615184705987	7.162524668295027
3830.0	-8.050738281646208	7.659597251243227
3831.0	-8.055324716232548	6.486400782667812
3832.0	-8.059911150818886	9.632671801685879
3833.0	-8.064497585405224	15.777555222984914
3834.0	-8.069084019991564	14.85997685376773
3835.0	-8.073670454577902	6.57667365543017
3836.0	-8.07825688916424	4.585376901321287
3837.0	-8.08284332375058	5.339508440368558
3838.0	-8.087429758336919	5.796259673564729
3839.0	-8.092016192923257	6.715345907775875
3840.0	-8.096602627509597	11.985540101392399
3841.0	-8.101189062095935	14.961367739154229
3842.0	-8.105775496682273	6.462138827488126
3843.0	-8.110361931268613	9.050032131707278
3844.0	-8.114948365854952	12.898828615259958
3845.0	-8.11953480044129	12.844028758799617
3846.0	-8.12412123502763	8.284276897800703
3847.0	-8.128707669613968	8.571404684804499
3848.0	-8.133294104200306	11.676538402830202
3849.0	-8.137880538786646	15.025128271606496
3850.0	-8.142466973372985	3.540280023185611
3851.0	-8.147053407959323	6.387333401365435
3852.0	-8.151639842545661	2.8700025768004456
3853.0	-8.156226277132001	10.81671803663762
3854.0	-8.16081271171834	10.411454990577747
3855.0	-8.165399146304678	11.314324680874673
3856.0	-8.169985580891018	10.239278243495487
3857.0	-8.174572015477356	7.11377857195449
3858.0	-8.179158450063694	10.224799675093085
3859.0	-8.183744884650034	13.125599943497603
3860.0	-8.188331319236372	3.477246990763761
3861.0	-8.19291775382271	8.027333642705619
3862.0	-8.19750418840905	4.810724606564779
3863.0	-8.202090622995389	4.846660533896583
3864.0	-8.206677057581727	8.086231768532627
3865.0	-8.211263492168067	6.79175718080518
3866.0	-8.215849926754405	9.234130270502527
3867.0	-8.220436361340743	15.572179148191085
3868.0	-8.225022795927083	14.57566379111846
3869.0	-8.229609230513422	4.002336548179231
3870.0	-8.23419566509976	4.000309698017922
3871.0	-8.2387820996861	8.261252750115126
3872.0	-8.243368534272438	7.332920591270516
3873.0	-8.247954968858776	3.495441952403593
3874.0	-8.252541403445116	3.8577194654154843
3875.0	-8.257127838031455	5.674646358991933
3876.0	-8.261714272617793	6.183721601103157
3877.0	-8.266300707204133	11.615780572516995
3878.0	-8.270887141790471	11.789278968341135
3879.0	-8.27547357637681	4.636281301685876
3880.0	-8.28006001096315	4.435461183215565
3881.0	-8.284646445549487	3.44141742029829
3882.0	-8.289232880135826	5.110587454118569
3883.0	-8.293819314722166	6.084082480575275
3884.0	-8.298405749308504	8.94600004946887
3885.0	-8.302992183894842	8.954930312192792
3886.0	-8.307578618481182	9.23244058372382
3887.0	-8.31216505306752	5.53208278386687
3888.0	-8.316751487653859	3.8814432683020894
3889.0	-8.321337922240197	5.768564515922872
3890.0	-8.325924356826537	7.045623246148244
3891.0	-8.330510791412875	4.3951205399057605
3892.0	-8.335097225999213	2.752842627383099
3893.0	-8.339683660585553	3.189441468140338
3894.0	-8.344270095171892	1.84905943274623
3895.0	-8.34885652975823	1.5999798853135994
3896.0	-8.35344296434457	6.843138178290546
3897.0	-8.358029398930908	9.143011053443676
3898.0	-8.362615833517246	0.9717853430234074
3899.0	-8.367202268103586	2.1271255608128175
3900.0	-8.371788702689924	3.456250911818759
3901.0	-8.376375137276263	4.406601225689561
3902.0	-8.380961571862603	8.821232540267617
3903.0	-8.385548006448941	6.574523592785847
3904.0	-8.39013444103528	9.087184688161758
3905.0	-8.39472087562162	13.03475169471786
3906.0	-8.399307310207957	10.486242831513703
3907.0	-8.403893744794296	6.297429831738348
3908.0	-8.408480179380636	5.959376189536053
3909.0	-8.413066613966974	4.709461981252927
3910.0	-8.417653048553312	6.75543673153497
3911.0	-8.422239483139652	12.935242636066892
3912.0	-8.42682591772599	7.446364671939833
3913.0	-8.431412352312329	6.422048572600181
3914.0	-8.435998786898669	6.847055883723218
3915.0	-8.440585221485007	3.237671677964278
3916.0	-8.445171656071345	11.724808662366787
3917.0	-8.449758090657685	7.886007116934384
3918.0	-8.454344525244023	5.690335098147421
3919.0	-8.458930959830361	7.252408041835192
3920.0	-8.463517394416701	2.5564383157983106
3921.0	-8.46810382900304	6.895338418539289
3922.0	-8.472690263589378	7.7156344523604945
3923.0	-8.477276698175718	12.977971587005563
3924.0	-8.481863132762056	10.664602002661614
3925.0	-8.486449567348394	8.979536095143748
3926.0	-8.491036001934734	8.387087961451703
